City ID,City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ilulissat,69.2167,-51.1,10.4,37,20,3.44,GL,1612521375
1,meulaboh,4.1363,96.1285,83.79,70,72,4.34,ID,1612521375
2,thompson,55.7435,-97.8558,-18.4,76,40,6.91,CA,1612521375
3,bandarbeyla,9.4942,50.8122,77.27,60,12,12.57,SO,1612521375
4,constitucion,-35.3333,-72.4167,58.42,87,94,4.18,CL,1612521375
5,hobart,-42.8794,147.3294,71.01,88,75,10.36,AU,1612521375
6,bonavista,48.6499,-53.1147,35.01,100,100,3.44,CA,1612521375
7,hamilton,39.1834,-84.5333,30.0,69,90,25.32,US,1612521229
8,cape town,-33.9258,18.4232,78.01,57,20,13.8,ZA,1612521375
9,namibe,-15.1961,12.1522,79.81,54,15,13.13,AO,1612521376
10,tuktoyaktuk,69.4541,-133.0374,-20.7,87,100,11.16,CA,1612521376
11,albany,42.6001,-73.9662,28.99,61,100,1.99,US,1612521329
12,rikitea,-23.1203,-134.9692,77.23,75,57,14.14,PF,1612521376
13,castro,-24.7911,-50.0119,61.0,88,4,5.86,BR,1612521376
14,dingle,10.9995,122.6711,77.2,88,47,8.57,PH,1612521376
15,khatanga,71.9667,102.5,-32.67,76,0,8.55,RU,1612521376
16,havre-saint-pierre,50.2334,-63.5986,33.8,93,90,8.05,CA,1612521376
17,bubaque,11.2833,-15.8333,75.07,52,24,13.06,GW,1612521376
18,antofagasta,-23.65,-70.4,62.6,77,20,1.14,CL,1612521376
19,ribeira grande,38.5167,-28.7,55.4,62,20,1.14,PT,1612521376
20,asau,46.4333,26.4,37.99,66,100,2.64,RO,1612521377
21,korla,41.7597,86.1469,35.8,68,1,6.93,CN,1612521377
22,kemptville,45.0168,-75.641,25.0,80,100,5.75,CA,1612521377
23,belmonte,-15.8631,-38.8828,78.8,78,20,10.36,BR,1612521377
24,dauphin,51.1494,-100.0502,-9.4,77,1,11.5,CA,1612521149
25,dikson,73.5069,80.5464,-27.9,83,2,15.88,RU,1612521188
26,tasiilaq,65.6145,-37.6368,19.4,63,20,3.44,GL,1612521377
27,ushuaia,-54.8,-68.3,46.4,76,75,26.46,AR,1612521377
28,busselton,-33.65,115.3333,68.0,56,62,3.0,AU,1612521377
29,tommot,58.9564,126.2925,-21.84,82,84,2.57,RU,1612521378
30,trinidad,-14.8333,-64.9,73.4,94,94,3.44,BO,1612521378
31,hilo,19.7297,-155.09,66.2,82,75,3.44,US,1612521378
32,ostrovnoy,68.0531,39.5131,14.83,92,99,19.53,RU,1612521378
33,ostersund,63.1792,14.6357,12.2,92,75,12.66,SE,1612521378
