City ID,City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,lagoa,39.05,-27.9833,59.99,91,100,25.81,PT,1612659139
1,hilo,19.7297,-155.09,78.8,47,40,9.22,US,1612659154
2,orocue,4.7912,-71.3354,84.15,57,69,8.14,CO,1612659435
3,torres,-29.3353,-49.7269,69.06,83,100,3.83,BR,1612659435
4,rikitea,-23.1203,-134.9692,78.78,68,45,9.57,PF,1612659322
5,boyolangu,-8.1181,111.8935,79.65,80,50,7.67,ID,1612659201
6,lahij,13.1667,44.5833,66.15,78,89,2.08,YE,1612659435
7,richards bay,-28.783,32.0377,72.88,86,6,9.42,ZA,1612659435
8,saint-pierre,-21.3393,55.4781,78.8,73,75,4.61,RE,1612659384
9,komsomolskiy,40.4272,71.7189,39.2,60,99,2.3,UZ,1612659198
10,chokurdakh,70.6333,147.9167,-20.04,86,100,3.49,RU,1612659436
11,coahuayana,18.7333,-103.6833,77.0,69,1,2.57,MX,1612659387
12,khatanga,71.9667,102.5,-35.48,78,0,8.43,RU,1612659436
13,gizo,-8.103,156.8419,82.15,74,100,0.16,SB,1612659436
14,ballina,-28.8667,153.5667,84.2,65,100,8.05,AU,1612659436
15,puerto ayora,-0.7393,-90.3518,77.0,93,52,7.4,EC,1612659436
16,avera,33.194,-82.5271,41.0,90,90,10.36,US,1612659388
17,punta arenas,-53.15,-70.9167,53.6,62,0,18.41,CL,1612659436
18,a coruna,43.3713,-8.396,44.01,100,0,6.91,ES,1612659326
19,guerrero negro,27.9769,-114.0611,65.89,47,0,12.28,MX,1612659187
20,cape town,-33.9258,18.4232,70.0,88,20,9.22,ZA,1612659329
21,busselton,-33.65,115.3333,60.01,97,100,3.0,AU,1612659169
22,pecos,31.4229,-103.4932,60.8,10,1,3.44,US,1612659242
23,bluff,-46.6,168.3333,61.23,70,0,7.07,NZ,1612659437
24,calabazar de sagua,22.6447,-79.8961,78.8,69,20,5.75,CU,1612659437
25,san carlos de bariloche,-41.1456,-71.3082,78.8,24,0,11.5,AR,1612659437
26,biltine,14.5333,20.9167,63.46,27,6,15.77,TD,1612659437
27,mataura,-46.1927,168.8643,80.42,46,0,1.88,NZ,1612659437
28,barrow,71.2906,-156.7887,-5.8,77,40,16.11,US,1612659437
29,irtyshskiy,58.3333,68.1333,32.04,99,100,12.73,RU,1612659437
30,pisco,-13.7,-76.2167,73.4,78,75,9.22,PE,1612659194
31,esperance,-33.8667,121.9,60.8,94,90,12.66,AU,1612659140
32,new norfolk,-42.7826,147.0587,69.01,48,74,1.99,AU,1612659327
33,san patricio,28.017,-97.5169,71.6,43,1,10.36,US,1612659201
34,yarada,17.65,83.2667,60.8,82,0,2.3,IN,1612659438
35,muros,42.7762,-9.0603,37.99,95,66,2.84,ES,1612659155
36,ushuaia,-54.8,-68.3,51.8,76,40,18.41,AR,1612659414
37,port alfred,-33.5906,26.891,66.99,88,39,5.01,ZA,1612659149
38,vaini,-21.2,-175.2,84.2,84,75,12.66,TO,1612659145
39,necochea,-38.5473,-58.7368,61.0,82,0,4.0,AR,1612659438
40,leua,48.2156,18.6071,41.0,98,100,14.47,SK,1612659398
41,kampene,-3.6,26.6667,70.16,93,100,1.21,CD,1612659438
42,port blair,11.6667,92.75,78.93,74,0,8.12,IN,1612659439
43,nikolskoye,59.7035,30.7861,10.4,79,75,17.9,RU,1612659439
44,georgetown,5.4112,100.3354,80.01,83,20,2.3,MY,1612659232
45,hofn,64.2539,-15.2082,32.13,95,99,17.9,IS,1612659376
46,qasigiannguit,68.8193,-51.1922,26.6,33,0,26.46,GL,1612659439
47,urdoma,61.7533,48.5442,-12.12,86,100,10.11,RU,1612659439
48,vardo,70.3705,31.1107,26.67,96,100,28.86,NO,1612659439
49,narsaq,60.9167,-46.05,23.16,81,100,3.65,GL,1612659211
50,matehuala,23.65,-100.65,66.42,19,18,7.25,MX,1612659181
51,deer lake,49.1667,-57.4316,35.6,93,90,17.27,CA,1612659439
52,ancud,-41.8697,-73.8203,66.2,52,0,6.91,CL,1612659228
53,yiyang,28.5892,112.3283,53.49,79,32,3.96,CN,1612659440
54,fairbanks,64.8378,-147.7164,-5.01,71,90,0.87,US,1612659438
55,codrington,-38.2667,141.9667,60.17,67,100,11.7,AU,1612659389
56,hermanus,-34.4187,19.2345,66.99,92,100,1.99,ZA,1612659339
57,ossora,59.2353,163.0719,24.71,97,100,37.38,RU,1612659143
58,ulagan,50.6321,87.9563,7.9,82,0,3.87,RU,1612659440
59,saint-philippe,-21.3585,55.7679,78.8,73,75,4.61,RE,1612659440
60,chuy,-33.6971,-53.4616,67.05,88,0,9.71,UY,1612659440
61,hithadhoo,-0.6,73.0833,81.36,75,41,13.96,MV,1612659440
62,marquette,46.5333,-87.6335,1.99,58,26,5.01,US,1612659440
63,damghan,36.1683,54.348,45.99,80,100,2.06,IR,1612659441
64,port elizabeth,-33.918,25.5701,69.8,78,0,19.57,ZA,1612659142
